,mean,std,5%,50%,95%
q_d_n,0.5046793207526207,0.24529855129975445,0.25689261928200724,0.4434165209531784,0.8968697816133497
q_d,0.7541030883789063,0.14297495419154937,0.5733269929885865,0.747691810131073,0.9352912098169327
q_s_n,0.5839568436145782,0.19418429974445986,0.28917356133461,0.6051628589630127,0.8236322164535522
q_s,0.6778672099113464,0.0884832914075017,0.5616986125707626,0.6716839671134949,0.8051635563373565
inv_temp,78.13676567077637,11.329889635941901,60.01806125640869,80.12720489501953,90.72185897827148
cost_stop_error,0.6541864373637278,0.4010518854838863,0.16071962602714385,0.5892394555850615,1.2627782512658248
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
