,mean,std,5%,50%,95%
q_d_n,0.34694663286209104,0.21880423365030519,0.15285615026950836,0.2553838938474655,0.6977121055126188
q_d,0.7446869194507599,0.13101857861977415,0.5708498120307922,0.7644487023353577,0.9240859150886535
q_s_n,0.38275374555960295,0.3129116696885284,0.04297558977268636,0.267178475856781,0.8098664939403534
q_s,0.7041845738887786,0.1117124837508238,0.6187628358602524,0.6455991864204407,0.9022821962833404
inv_temp,87.7954719543457,8.70998707713076,73.97967643737793,88.66818618774414,98.62931823730469
cost_stop_error,0.488583655815279,0.2147314719593881,0.27843568178674805,0.385123696008671,0.8553271099287261
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
