,mean,std,5%,50%,95%
q_d_n,0.37300134226679804,0.20338604095567903,0.10489505641162396,0.4092796891927719,0.6533559024333953
q_d,0.7295652091503143,0.14565029378301783,0.5055708110332489,0.7605343759059906,0.8944822251796721
q_s_n,0.401762081682682,0.29981559642754796,0.0834986750036478,0.4203752875328064,0.8470874428749084
q_s,0.7132483124732971,0.12548855022827854,0.5434940606355667,0.7234063446521759,0.8858925104141233
inv_temp,86.69403533935547,8.493580273082943,72.04998321533203,88.60090255737305,94.7336612701416
cost_stop_error,0.294372319402569,0.08419127451605549,0.17090235341963428,0.30758270274260746,0.385639524185572
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
