,mean,std,5%,50%,95%
q_d_n,0.43845549821853635,0.1828128143533429,0.20117365568876266,0.4578522741794586,0.6922268003225326
q_d,0.7841691732406616,0.14496698793006493,0.5867732286453247,0.8221023082733154,0.95594103038311
q_s_n,0.38813273161649703,0.2307625792630478,0.08202993422746659,0.4084267169237137,0.6776027649641035
q_s,0.7149448096752167,0.13325737396340614,0.5700023680925369,0.687800258398056,0.9151321709156036
inv_temp,83.09134902954102,12.00359407162857,62.84334716796875,86.20599746704102,95.73800163269041
cost_stop_error,0.6698564073442757,0.36437221440617484,0.3116671267460267,0.5364654190943475,1.2207243258581824
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
