,mean,std,5%,50%,95%
q_d_n,0.4066113576292992,0.22803302208914317,0.18609666898846627,0.31707748770713806,0.7973076581954953
q_d,0.7051942348480225,0.10956519516148558,0.5599437057971954,0.6864629685878754,0.8550419718027114
q_s_n,0.4955253556370735,0.2582466908984165,0.21455703899264336,0.4860074818134308,0.920080554485321
q_s,0.7401583194732666,0.08622609144517207,0.6059126824140548,0.767731249332428,0.8287429183721542
inv_temp,87.68368377685547,8.755289107480886,74.42452812194824,89.64486694335938,97.17637901306152
cost_stop_error,0.7062620795470909,0.43133205341394926,0.24381971687591836,0.7090218140921657,1.347032566590139
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
