,mean,std,5%,50%,95%
q_d_n,0.46279473006725313,0.12086776267895337,0.28322953134775164,0.4755726605653763,0.5871088951826096
q_d,0.7944475054740906,0.14801817535331147,0.5563334345817565,0.8250266909599304,0.953702399134636
q_s_n,0.3779359109699726,0.23078770885873828,0.11460406370460988,0.2913554012775421,0.67845861017704
q_s,0.7349005043506622,0.13297497051729676,0.5813134163618088,0.7090506553649902,0.9333465158939361
inv_temp,87.21495056152344,9.130123368333823,73.5875343322754,89.0445442199707,97.72497329711913
cost_stop_error,0.3554989139856953,0.10783934317422877,0.2531661594899783,0.31533948760964114,0.5358850472831662
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
