,mean,std,5%,50%,95%
q_d_n,0.3804521098732948,0.23736883018486615,0.15878598242998124,0.3210756480693817,0.7540977269411083
q_d,0.8068447113037109,0.16797904188118454,0.5726139187812805,0.8354985415935516,0.9972849816083909
q_s_n,0.6299635048955678,0.24640234742207312,0.24185134861618282,0.6527096331119537,0.8445996552705765
q_s,0.718142294883728,0.10218773735329806,0.5595690667629242,0.735958456993103,0.8277785718441009
inv_temp,84.66379470825196,5.495315971222509,76.16922569274902,85.28679656982422,91.2394790649414
cost_stop_error,0.33699879576274316,0.19884482363837577,0.19222025412375643,0.2757516883811413,0.6778766128718449
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
