,mean,std,5%,50%,95%
q_d_n,0.3623705770820379,0.2021421510785616,0.08392923120409251,0.34378883242607117,0.5998305618762969
q_d,0.7300785422325134,0.16209462383380668,0.5122610032558441,0.7556274235248566,0.9079555451869964
q_s_n,0.6237394012510776,0.374258125794089,0.11916632987558842,0.7241208553314209,0.9866822987794875
q_s,0.7635699510574341,0.11108262069678888,0.6170139223337173,0.7502825260162354,0.9229219585657119
inv_temp,84.99620208740234,8.167227936048185,73.39389533996582,84.64878845214844,97.02862586975097
cost_stop_error,0.3673496071466525,0.17101476815634922,0.2365632741873451,0.32183036457368497,0.6649877937090969
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
