,mean,std,5%,50%,95%
q_d_n,0.43301773592829707,0.20942943267497716,0.13709624148905278,0.4339960515499115,0.660325288772583
q_d,0.7149623930454254,0.13286578257453777,0.5170219451189041,0.7040515840053558,0.873090636730194
q_s_n,0.41492368280887604,0.316102754304113,0.04448004737496376,0.3619764894247055,0.8825736045837401
q_s,0.7082530558109283,0.12786999840665875,0.5336264193058013,0.7156948745250702,0.8901316434144974
inv_temp,84.10550003051758,11.769518281432342,69.67984657287597,86.52568817138672,98.06588897705078
cost_stop_error,0.5970511108173158,0.21350960748044687,0.3545101072223142,0.5557918003947765,0.9327109241382912
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
