,mean,std,5%,50%,95%
q_d_n,0.4066251218318939,0.2450469580525267,0.10398030877113343,0.3834865540266037,0.8005277901887892
q_d,0.8107955753803253,0.13349415327603673,0.6175772100687027,0.8207402229309082,0.9618726700544357
q_s_n,0.4197155050933361,0.27617371199908164,0.11108574159443378,0.363008514046669,0.8138410627841949
q_s,0.7090561032295227,0.12297595897039916,0.5381989300251007,0.7266741394996643,0.8684069305658341
inv_temp,82.86961822509765,9.147965748011865,70.22644729614258,86.66714859008789,92.39947662353515
cost_stop_error,0.6944745900605673,0.3091723499842537,0.34712436533438307,0.6209515651962405,1.1769946082780178
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
