,mean,std,5%,50%,95%
q_d_n,0.3626165628433228,0.10333379053583465,0.21467096358537674,0.3529367744922638,0.4962884351611137
q_d,0.8316667556762696,0.16368503505228754,0.6015716075897217,0.8794633448123932,0.9968294054269791
q_s_n,0.2679737012833357,0.19882110156659913,0.06282100398093463,0.1750958189368248,0.5317891180515288
q_s,0.71165851354599,0.1070776504434259,0.5728507310152053,0.7050606906414032,0.8794149577617645
inv_temp,87.02766723632813,8.322792271029279,75.02501029968262,89.36934280395508,95.75950508117675
cost_stop_error,0.6161739198010749,0.2919310789990238,0.22850858329575569,0.5847155682619596,1.0567522749802623
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
