,mean,std,5%,50%,95%
q_d_n,0.4927699536085129,0.17305125068195887,0.28001248836517334,0.4803934544324875,0.7668166935443878
q_d,0.7262121915817261,0.17203625465874808,0.557578906416893,0.6897435486316681,0.9562030762434005
q_s_n,0.3244895162060857,0.25219177233320084,0.02793808011338115,0.2726731300354004,0.7296312808990475
q_s,0.7310125172138214,0.13043717343954994,0.579155096411705,0.7109112441539764,0.9294714689254759
inv_temp,87.42147750854492,7.5658542220744,74.85906181335449,88.94165420532227,95.87557563781738
cost_stop_error,0.4338594104583888,0.15516596735216645,0.27206237970720387,0.3898249541530217,0.6945826109048854
cost_time,0.0010000000000000002,2.28569887277129e-19,0.001,0.001,0.001
cost_go_error,1.0,0.0,1.0,1.0,1.0
cost_go_missing,1.0,0.0,1.0,1.0,1.0
rate_stop_trial,0.16666666666666669,2.925694557147251e-17,0.16666666666666666,0.16666666666666666,0.16666666666666666
